image_name;artifact_id;source_page_url;image_rank;image_url;local_filename;width;height;id_page;image_path
0-__20_p064_cee55f67_img2_b574b7cee6_ab5ac4d194b9.webp;0-آثارنا المنهوبة_20_p064_cee55f67;https://www.ebay.com;2.0;https://i.ebayimg.com/images/g/u1QAAOSwOgFoOWR2/s-l500.webp;0-__20_p064_cee55f67_img2_b574b7cee6_ab5ac4d194b9.webp;500.0;500.0;242;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p064_cee55f67_img2_b574b7cee6_ab5ac4d194b9.webp
0-__20_p064_cee55f67_img3_562b5debb8_41ea595a10bd.webp;0-آثارنا المنهوبة_20_p064_cee55f67;https://www.ebay.com;3.0;https://i.ebayimg.com/images/g/tdwAAOSw-rxoOWSB/s-l500.webp;0-__20_p064_cee55f67_img3_562b5debb8_41ea595a10bd.webp;500.0;500.0;242;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p064_cee55f67_img3_562b5debb8_41ea595a10bd.webp
0-__21_p002_6e218938_img1_1b31e0ad7b_00986f73c8f0.jpg;0-آثارنا المنهوبة_21_p002_6e218938;https://www.sothebys.com/en/buy/auction/2024/arts-of-the-islamic-world-and-india/a-large-gilt-copper-tombak-candlestick;1.0;https://sothebys-md.brightspotcdn.com/dims4/default/a80dee9/2147483647/strip/true/crop/6732x8984+0+0/resize/4096x5466!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2Fd8%2F9a%2F526339a34912a8789589fb44e499%2Fl24220-cy8vy-t1-01.jpg;0-__21_p002_6e218938_img1_1b31e0ad7b_00986f73c8f0.jpg;4096.0;5466.0;485;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p002_6e218938_img1_1b31e0ad7b_00986f73c8f0.jpg
0-__21_p002_6e218938_img2_e2584e26b7_39e806bb6292.jpg;0-آثارنا المنهوبة_21_p002_6e218938;https://www.sothebys.com/en/buy/auction/2024/arts-of-the-islamic-world-and-india/a-large-gilt-copper-tombak-candlestick;2.0;https://dam.sothebys.com/dam/image/lot/7452b23f-17a0-4508-be39-d49183085610/primary/extra_large;0-__21_p002_6e218938_img2_e2584e26b7_39e806bb6292.jpg;2048.0;2732.0;485;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p002_6e218938_img2_e2584e26b7_39e806bb6292.jpg
0-__21_p002_6e218938_img3_96f5fb70a2_e169cb864f77.jpg;0-آثارنا المنهوبة_21_p002_6e218938;https://www.sothebys.com/en/buy/auction/2024/arts-of-the-islamic-world-and-india/a-large-gilt-copper-tombak-candlestick;3.0;https://dam.sothebys.com/dam/image/lot/cdc662ae-3274-4ac8-bf8f-a7e3c9f0b556/primary/extra_large;0-__21_p002_6e218938_img3_96f5fb70a2_e169cb864f77.jpg;2048.0;1535.0;485;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p002_6e218938_img3_96f5fb70a2_e169cb864f77.jpg
0-__21_p003_6b5eae07_img1_bec4117a10_fbd3693d8c5d.jpg;0-آثارنا المنهوبة_21_p003_6b5eae07;https://bertolamifineart.bidinside.com/en/lot/126912/a-rare-south-arabian-gold-ring-set-with-a-/;1.0;https://bidkit.ams3.digitaloceanspaces.com/23/imgBig/170/244.jpg;0-__21_p003_6b5eae07_img1_bec4117a10_fbd3693d8c5d.jpg;1200.0;842.0;486;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p003_6b5eae07_img1_bec4117a10_fbd3693d8c5d.jpg
0-__21_p003_6b5eae07_img2_637f9f52c5_32b1e54c1086.jpg;0-آثارنا المنهوبة_21_p003_6b5eae07;https://bertolamifineart.bidinside.com/en/lot/126912/a-rare-south-arabian-gold-ring-set-with-a-/;2.0;https://bidkit.ams3.digitaloceanspaces.com/23/imgMed/170/244.jpg;0-__21_p003_6b5eae07_img2_637f9f52c5_32b1e54c1086.jpg;1069.0;750.0;486;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p003_6b5eae07_img2_637f9f52c5_32b1e54c1086.jpg
0-__21_p003_6b5eae07_img3_a3c62ceb19_15f5ed5891a8.jpg;0-آثارنا المنهوبة_21_p003_6b5eae07;https://bertolamifineart.bidinside.com/en/lot/126912/a-rare-south-arabian-gold-ring-set-with-a-/;3.0;https://bidkit.ams3.digitaloceanspaces.com/23/imgSmall/170/244.jpg;0-__21_p003_6b5eae07_img3_a3c62ceb19_15f5ed5891a8.jpg;300.0;300.0;486;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p003_6b5eae07_img3_a3c62ceb19_15f5ed5891a8.jpg
0-__21_p004_ab94b753_img1_7b46e9396c_84ebbdd952e4.jpg;0-آثارنا المنهوبة_21_p004_ab94b753;https://bertolamifineart.bidinside.com/en/lot/126913/a-large-banded-agate-intaglio-set-in-a-/;1.0;https://bidkit.ams3.digitaloceanspaces.com/23/imgBig/170/245.jpg;0-__21_p004_ab94b753_img1_7b46e9396c_84ebbdd952e4.jpg;667.0;1000.0;487;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p004_ab94b753_img1_7b46e9396c_84ebbdd952e4.jpg
0-__21_p004_ab94b753_img2_cfe828c13f_823a4732bd62.jpg;0-آثارنا المنهوبة_21_p004_ab94b753;https://bertolamifineart.bidinside.com/en/lot/126913/a-large-banded-agate-intaglio-set-in-a-/;2.0;https://bidkit.ams3.digitaloceanspaces.com/23/imgMed/170/245.jpg;0-__21_p004_ab94b753_img2_cfe828c13f_823a4732bd62.jpg;500.0;750.0;487;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p004_ab94b753_img2_cfe828c13f_823a4732bd62.jpg
0-__21_p004_ab94b753_img3_1b960efb71_1523ef5f25cc.jpg;0-آثارنا المنهوبة_21_p004_ab94b753;https://bertolamifineart.bidinside.com/en/lot/126913/a-large-banded-agate-intaglio-set-in-a-/;3.0;https://bidkit.ams3.digitaloceanspaces.com/23/imgSmall/170/245.jpg;0-__21_p004_ab94b753_img3_1b960efb71_1523ef5f25cc.jpg;300.0;300.0;487;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p004_ab94b753_img3_1b960efb71_1523ef5f25cc.jpg
0-__21_p006_84c0b921_img1_cfe9ca61b7_68d29c4f43a6.jpg;0-آثارنا المنهوبة_21_p006_84c0b921;https://images.ashmolean.org/asset/63388/;1.0;https://images.ashmolean.org/cdn/ashmolean/previews/212/fb4f32243c223f0d0f95858ff95b7266/0/7326261911af149a73233717ec05a904/63388.jpg;0-__21_p006_84c0b921_img1_cfe9ca61b7_68d29c4f43a6.jpg;600.0;343.0;489;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p006_84c0b921_img1_cfe9ca61b7_68d29c4f43a6.jpg
0-__21_p012_cb36e5e4_img1_72df685e8f_2eae40775884.jpg;0-آثارنا المنهوبة_21_p012_cb36e5e4;https://art.thewalters.org/detail/76488/figure-of-a-female-worshiper/;1.0;https://art.thewalters.org/images/art/KPS_21.49_3Qtr_DD.jpg;0-__21_p012_cb36e5e4_img1_72df685e8f_2eae40775884.jpg;1205.0;1800.0;495;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p012_cb36e5e4_img1_72df685e8f_2eae40775884.jpg
0-__21_p012_cb36e5e4_img2_e63115a2bc_3dfcdf1c50ac.jpg;0-آثارنا المنهوبة_21_p012_cb36e5e4;https://art.thewalters.org/detail/76488/figure-of-a-female-worshiper/;2.0;https://art.thewalters.org/images/art/KPS_21.49_FntDet_DD.jpg;0-__21_p012_cb36e5e4_img2_e63115a2bc_3dfcdf1c50ac.jpg;1205.0;1800.0;495;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p012_cb36e5e4_img2_e63115a2bc_3dfcdf1c50ac.jpg
0-__21_p013_5466316d_img1_436cb6f7f9_5a7b6e9bfd02.jpg;0-آثارنا المنهوبة_21_p013_5466316d;https://art.thewalters.org/detail/76515/trapezoidal-stela-with-a-concave-top/#item-modal;1.0;https://art.thewalters.org/images/art/KPS_21.68_Fnt_DD.jpg;0-__21_p013_5466316d_img1_436cb6f7f9_5a7b6e9bfd02.jpg;1205.0;1800.0;496;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p013_5466316d_img1_436cb6f7f9_5a7b6e9bfd02.jpg
0-__21_p014_587c3579_img1_37a6667d22_1081595c8f4c.jpg;0-آثارنا المنهوبة_21_p014_587c3579;https://art.thewalters.org/detail/76493/head-of-lady-helqeb/;1.0;https://art.thewalters.org/images/art/PS1_21.54_Fnt_DD_T14.jpg;0-__21_p014_587c3579_img1_37a6667d22_1081595c8f4c.jpg;1800.0;2661.0;497;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p014_587c3579_img1_37a6667d22_1081595c8f4c.jpg
0-__21_p015_8de652d6_img1_c79e50838a_95fe0a6309d5.jpg;0-آثارنا المنهوبة_21_p015_8de652d6;https://art.thewalters.org/detail/76480/stela-with-a-bulls-head/;1.0;https://art.thewalters.org/images/art/KPS_21.41_Fnt_DD.jpg;0-__21_p015_8de652d6_img1_c79e50838a_95fe0a6309d5.jpg;1250.0;1800.0;498;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p015_8de652d6_img1_c79e50838a_95fe0a6309d5.jpg
0-__21_p016_7c432e20_img1_0b402f51bf_a808510c2039.jpg;0-آثارنا المنهوبة_21_p016_7c432e20;https://art.thewalters.org/detail/76487/stela-with-a-seated-woman/;1.0;https://art.thewalters.org/images/art/PS4_21.48_Fnt_DD_AT22_29513-tms.jpg;0-__21_p016_7c432e20_img1_0b402f51bf_a808510c2039.jpg;1479.0;1800.0;499;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p016_7c432e20_img1_0b402f51bf_a808510c2039.jpg
0-__21_p016_7c432e20_img2_23c4c82b51_2823b763bbd9.jpg;0-آثارنا المنهوبة_21_p016_7c432e20;https://art.thewalters.org/detail/76487/stela-with-a-seated-woman/;2.0;https://art.thewalters.org/images/art/PS4_21.48_Back_DD_AT22_29539-tms.jpg;0-__21_p016_7c432e20_img2_23c4c82b51_2823b763bbd9.jpg;1479.0;1800.0;499;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p016_7c432e20_img2_23c4c82b51_2823b763bbd9.jpg
0-__21_p016_7c432e20_img3_ce5088da52_c51984c99576.jpg;0-آثارنا المنهوبة_21_p016_7c432e20;https://art.thewalters.org/detail/76487/stela-with-a-seated-woman/;3.0;https://art.thewalters.org/images/art/KPS_21.48_Fnt_DD.jpg;0-__21_p016_7c432e20_img3_ce5088da52_c51984c99576.jpg;1250.0;1800.0;499;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p016_7c432e20_img3_ce5088da52_c51984c99576.jpg
0-__21_p026_e8ab5e07_img1_6dea6ad49c_3590f69d4958.jpg;0-آثارنا المنهوبة_21_p026_e8ab5e07;https://art.thewalters.org/detail/76495/pendant-with-human-face/;1.0;https://art.thewalters.org/images/art/KPS_52.312_Fnt_DD.jpg;0-__21_p026_e8ab5e07_img1_6dea6ad49c_3590f69d4958.jpg;1203.0;1800.0;509;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p026_e8ab5e07_img1_6dea6ad49c_3590f69d4958.jpg
0-__21_p027_ae3c4f62_img1_035f1cd975_b6d6d4e36ec6.jpg;0-آثارنا المنهوبة_21_p027_ae3c4f62;https://images.ashmolean.org/asset/63386/;1.0;https://images.ashmolean.org/cdn/ashmolean/previews/212/05b698b3ddbd0607c6be3e9cd26ccc2f/0/8fcc3e603cdae3ceab839e5b98e291b7/63386.jpg;0-__21_p027_ae3c4f62_img1_035f1cd975_b6d6d4e36ec6.jpg;513.0;600.0;510;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__21_p027_ae3c4f62_img1_035f1cd975_b6d6d4e36ec6.jpg
0-__22_p004_4c5b844c_img1_8e21b54f9f_d5252084804c.webp;0-آثارنا المنهوبة_22_p004_4c5b844c;https://barakatgallery.eu/artworks/54789-sabean-alabaster-bust-of-a-woman-200-bce-100-ce/;1.0;https://static-assets.artlogic.net/w_1600,h_1600,c_limit,f_auto,fl_lossy,q_auto/artlogicstorage/barakatgallery/images/view/af3257f545224a61cff3dcce28f323acj/barakatgallery-sabean-alabaster-bust-of-a-woman-200-bce-100-ce.jpg;0-__22_p004_4c5b844c_img1_8e21b54f9f_d5252084804c.webp;376.0;500.0;593;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p004_4c5b844c_img1_8e21b54f9f_d5252084804c.webp
0-__22_p009_ab2ed43b_img1_3304137125_073115f274d5.jpg;0-آثارنا المنهوبة_22_p009_ab2ed43b;https://www.kedem-auctions.com/en/content/manuscript-menorat-hamaor-sanaa-yemen-1848;1.0;https://files.kedem-auctions.com/files/styles/gallery-big/s3/Sale51a-public/214_1.jpg?itok=5z_kbeh5;0-__22_p009_ab2ed43b_img1_3304137125_073115f274d5.jpg;740.0;557.0;597;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p009_ab2ed43b_img1_3304137125_073115f274d5.jpg
0-__22_p009_ab2ed43b_img2_01f6dd2fd1_b5ae89d37eef.jpg;0-آثارنا المنهوبة_22_p009_ab2ed43b;https://www.kedem-auctions.com/en/content/manuscript-menorat-hamaor-sanaa-yemen-1848;2.0;https://files.kedem-auctions.com/files/styles/gallery-big/s3/Sale51a-public/214_2.jpg?itok=Yp1wINa7;0-__22_p009_ab2ed43b_img2_01f6dd2fd1_b5ae89d37eef.jpg;740.0;557.0;597;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p009_ab2ed43b_img2_01f6dd2fd1_b5ae89d37eef.jpg
0-__22_p011_683adcce_img1_d244dbeeb1_c24e289d781a.jpg;0-آثارنا المنهوبة_22_p011_683adcce;https://www.kedem-auctions.com/en/content/three-manuscripts-yemen;1.0;https://files.kedem-auctions.com/files/styles/gallery-big/s3/Sale51a-public/217.jpg?itok=VSs83DoL;0-__22_p011_683adcce_img1_d244dbeeb1_c24e289d781a.jpg;740.0;557.0;599;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p011_683adcce_img1_d244dbeeb1_c24e289d781a.jpg
0-__22_p012_ec9c65d5_img1_d1f4741325_b35194803289.jpg;0-آثارنا المنهوبة_22_p012_ec9c65d5;https://www.kedem-auctions.com/en/content/two-manuscripts-prayers-and-piyyutim-yemen-19th-century;1.0;https://files.kedem-auctions.com/files/styles/gallery-big/s3/Sale51a-public/218.jpg?itok=VjHNG2pP;0-__22_p012_ec9c65d5_img1_d1f4741325_b35194803289.jpg;740.0;557.0;600;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p012_ec9c65d5_img1_d1f4741325_b35194803289.jpg
0-__22_p014_f8a5f56a_img1_cf81e59b0d_e6698eaafccc.jpg;0-آثارنا المنهوبة_22_p014_f8a5f56a;https://www.kedem-auctions.com/en/content/manuscript-siddur-year-round-use-yemen-19th-century;1.0;https://files.kedem-auctions.com/files/styles/gallery-big/s3/Sale51a-public/222.jpg?itok=DuJ0c1PO;0-__22_p014_f8a5f56a_img1_cf81e59b0d_e6698eaafccc.jpg;740.0;557.0;602;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p014_f8a5f56a_img1_cf81e59b0d_e6698eaafccc.jpg
0-__22_p015_88c123d1_img1_1d4a8414ec_5f3e8fd0206e.jpg;0-آثارنا المنهوبة_22_p015_88c123d1;https://www.kedem-auctions.com/en/content/three-manuscripts-yemen-0;1.0;https://files.kedem-auctions.com/files/styles/gallery-big/s3/Sale51a-public/224.jpg?itok=LQiE16NO;0-__22_p015_88c123d1_img1_1d4a8414ec_5f3e8fd0206e.jpg;740.0;557.0;603;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p015_88c123d1_img1_1d4a8414ec_5f3e8fd0206e.jpg
0-__22_p017_6abd9361_img1_41ed4e6469_5dedee541967.jpg;0-آثارنا المنهوبة_22_p017_6abd9361;https://www.bonhams.com/auctions/20021/lot/282;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2012-08%2F28%2F8623005-3-2.jpg&width=580;0-__22_p017_6abd9361_img1_41ed4e6469_5dedee541967.jpg;580.0;720.0;605;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p017_6abd9361_img1_41ed4e6469_5dedee541967.jpg
0-__22_p018_439e9ea8_img1_711467edb2_18f7753b5125.jpg;0-آثارنا المنهوبة_22_p018_439e9ea8;https://www.bonhams.com/auctions/20021/lot/283;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2012-08%2F28%2F8623005-2-2.jpg&width=580;0-__22_p018_439e9ea8_img1_711467edb2_18f7753b5125.jpg;580.0;692.0;606;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p018_439e9ea8_img1_711467edb2_18f7753b5125.jpg
0-__22_p019_3b93fef1_img1_f592d60dd4_7cb27978e330.jpg;0-آثارنا المنهوبة_22_p019_3b93fef1;https://www.bonhams.com/auctions/20467/lot/201/;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2012-08%2F01%2F323733-8-1.jpg&width=580;0-__22_p019_3b93fef1_img1_f592d60dd4_7cb27978e330.jpg;580.0;819.0;607;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p019_3b93fef1_img1_f592d60dd4_7cb27978e330.jpg
0-__22_p020_d68dbfc2_img1_f52f6291f0_e38e6c547223.jpg;0-آثارنا المنهوبة_22_p020_d68dbfc2;https://www.bonhams.com/auctions/20668/lot/151/;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2013-03%2F20%2F8726523-3-2.jpg&width=580;0-__22_p020_d68dbfc2_img1_f52f6291f0_e38e6c547223.jpg;580.0;652.0;608;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p020_d68dbfc2_img1_f52f6291f0_e38e6c547223.jpg
0-__22_p021_05077278_img1_5627b18aec_02477fdce6e7.jpg;0-آثارنا المنهوبة_22_p021_05077278;https://www.bonhams.com/auctions/21926/lot/104/;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2014-02%2F20%2F8923047-5-2.jpg&width=580;0-__22_p021_05077278_img1_5627b18aec_02477fdce6e7.jpg;580.0;631.0;609;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p021_05077278_img1_5627b18aec_02477fdce6e7.jpg
0-__22_p022_e2eb1dc8_img1_a74cb3fa43_c548849d30fb.jpg;0-آثارنا المنهوبة_22_p022_e2eb1dc8;https://www.bonhams.com/auctions/21928/lot/129/;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2014-08%2F29%2F9027406-3-2.jpg&width=580;0-__22_p022_e2eb1dc8_img1_a74cb3fa43_c548849d30fb.jpg;580.0;464.0;610;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p022_e2eb1dc8_img1_a74cb3fa43_c548849d30fb.jpg
0-__22_p023_23c77c9b_img1_0b0cd1b54d_17af80adb78b.jpg;0-آثارنا المنهوبة_22_p023_23c77c9b;https://www.bonhams.com/auctions/23364/lot/147/;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2016-05%2F27%2F9171027-1-4.jpg&width=580;0-__22_p023_23c77c9b_img1_0b0cd1b54d_17af80adb78b.jpg;580.0;435.0;611;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p023_23c77c9b_img1_0b0cd1b54d_17af80adb78b.jpg
0-__22_p024_df087257_img1_1d8b695460_422aa6ad354e.jpg;0-آثارنا المنهوبة_22_p024_df087257;https://www.bonhams.com/auctions/21722/lot/41;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2014-07%2F10%2F8995313-4-1.jpg&width=580;0-__22_p024_df087257_img1_1d8b695460_422aa6ad354e.jpg;580.0;436.0;612;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p024_df087257_img1_1d8b695460_422aa6ad354e.jpg
0-__22_p024_df087257_img2_9c32007e91_a9b1ca1b7abd.jpg;0-آثارنا المنهوبة_22_p024_df087257;https://www.bonhams.com/auctions/21722/lot/41;2.0;https://www.bonhams.com/_next/image.jpg?url=https%3A%2F%2Fimg1.bonhams.com%2Fimage%3Fsrc%3DImages%2Flive%2F2014-07%2F10%2F8995313-4-1.jpg%26height%3D430%26quality%3D90&w=2400&q=75;0-__22_p024_df087257_img2_9c32007e91_a9b1ca1b7abd.jpg;574.0;430.0;612;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__22_p024_df087257_img2_9c32007e91_a9b1ca1b7abd.jpg
0-__25_p027_b022fb35_img1_12e3e48c68_497d30db6aba.jpg;0-آثارنا المنهوبة_25_p027_b022fb35;https://www.lot-art.com/auction-lots/CARVED-STONE-IDOLFIGURE-OF-PRE-ISLAMIC-SOUTH-ARABIAN-TYPE-possibly-Yemen/31-carved_stone-22.2.23-mctear;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/31/A-CARVED-STONE-IDOLFIGURE-OF-PRE-ISLAMIC-SOUTH-ARABIAN-TYPE_1674865402_8283.jpg;0-__25_p027_b022fb35_img1_12e3e48c68_497d30db6aba.jpg;826.0;550.0;27;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p027_b022fb35_img1_12e3e48c68_497d30db6aba.jpg
0-__25_p038_a303509a_img1_94ab4d7d6b_2ebca8915cd1.jpg;0-آثارنا المنهوبة_25_p038_a303509a;https://www.lot-art.com/auction-lots/Western-Asiatic-South-Arabian-Painted-Jar/1688-western_asiatic-04.6.20-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/88/Western-Asiatic-South-Arabian-Painted-Jar_1587127721_2542.jpg;0-__25_p038_a303509a_img1_94ab4d7d6b_2ebca8915cd1.jpg;763.0;550.0;38;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p038_a303509a_img1_94ab4d7d6b_2ebca8915cd1.jpg
0-__25_p041_16bc353c_img1_7f85518952_23e301e95d1b.jpg;0-آثارنا المنهوبة_25_p041_16bc353c;https://www.lot-art.com/auction-lots/TETE-MASCULINE-EN-ALBATRE-ART-SUD-ARABIQUE-FIN-DU-1ER-MILLENAIRE-AVJC/7-tete_masculine-24.5.16-artcurial;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/7/791737--72537--tete-masculine-en-albatre-art-sud-arabique-fin-du-1er-millenaire-avjc.jpg;0-__25_p041_16bc353c_img1_7f85518952_23e301e95d1b.jpg;393.0;550.0;41;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p041_16bc353c_img1_7f85518952_23e301e95d1b.jpg
0-__25_p043_e92bb9bc_img1_58456d0617_2f3ff6ed32e2.jpg;0-آثارنا المنهوبة_25_p043_e92bb9bc;https://www.lot-art.com/auction-lots/Ancient-South-Arabian-Bronze-Statuette-Camel/83-ancient_south-27.9.18-artemi;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/83/790824--5036--ancient-south-arabian-bronze-statuette-camel.jpg;0-__25_p043_e92bb9bc_img1_58456d0617_2f3ff6ed32e2.jpg;553.0;550.0;43;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p043_e92bb9bc_img1_58456d0617_2f3ff6ed32e2.jpg
0-__25_p044_1394a6c0_img1_576daa8b3c_71e140daa007.jpg;0-آثارنا المنهوبة_25_p044_1394a6c0;https://www.lot-art.com/auction-lots/Large-South-Arabian-Alabaster-Standing-Figure-of-a-Goddess/249-large_south-04.3.25-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/49/Large-South-Arabian-Alabaster-Standing-Figure-of-a-Goddess_67c757b8d8ffb-full-64492600_1741117369-67c757b99d74a.jpg;0-__25_p044_1394a6c0_img1_576daa8b3c_71e140daa007.jpg;550.0;550.0;44;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p044_1394a6c0_img1_576daa8b3c_71e140daa007.jpg
0-__25_p045_eaae26b1_img1_f05f5f673a_f21a40a6e996.jpg;0-آثارنا المنهوبة_25_p045_eaae26b1;https://www.lot-art.com/auction-lots/Western-Asiatic-South-Arabian-Plaque/260-western_asiatic-28.5.19-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/60/Western-Asiatic-South-Arabian-Plaque_1567677212_3278.jpg;0-__25_p045_eaae26b1_img1_f05f5f673a_f21a40a6e996.jpg;300.0;300.0;45;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p045_eaae26b1_img1_f05f5f673a_f21a40a6e996.jpg
